publication,author,written_in,set_in
1984,George Orwell,1949,1984
Apollo 13,Ron Howard,1995,1970
风波,鲁迅,1920,1917
Interstellar,Christopher Nolan,2014,2067
新中国未来记,梁启超,1902,1962
The War of the Worlds,H. G. Wells,1898,1900
水滸傳,施耐庵,1360,1120
Fahrenheit 451,Ray Bradbury,1953,2049
Vingt mille lieues sous les mers／海底两万里,Jules Verne,1870,1866
Memoirs of the Twentieth Century,Samuel Madden,1733,1997
"L'An 2440, rêve s'il en fut jamais",Louis-Sébastien Mercier,1771,2440
The Man in the Moone,Francis Godwin,1628,1601
Voyage au centre de la Terre／地心游记,Jules Verne,1864,1863
The Time Machine,H. G. Wells,1895,802701
"Looking Backward, 2000–1887",Edward Bellamy,1888,2000
Rendezvous with Rama,Arthur C. Clarke,1973,2131
Mother Earth,Isaac Asimov,1949,2421
Starship Troopers,Robert A. Heinlein,1959,2659
A Case of Conscience,James Blish,1958,2049
2066年之西行漫记,韩松,2000,2066
Cyberpunk 2077,,2020,2077
Ice Age,,2002,-11700
北上·长征在哈达铺,伯璟文化,2014,1935
我的1919,黄健中,1999,1919
越中览古,李白,726,-472
The Sound of Music (film),,1965,1938
桃花源记,陶渊明,421,386
The Cold Equations,Tom Godwin,1954,2178
Brave New World,Aldous Huxley,1931,2540
Treasure Island,Robert Louis Stevenson,1883,1760
Ἰλιάς,Ὅμηρος,-700,-1200
Notre-Dame de Paris／巴黎圣母院,Victor Hugo,1831,1482
The Last of the Mohicans: A Narrative of 1757,James Fenimore Cooper,1826,1757
西遊記,吳承恩,1592,700
The Inheritors,William Golding,1955,-40000
封神演義,,1600,-1405
雷雨,曹禺,1934,1925
